블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
19,0.7053571428571429,0.2787162162162162,0.9266409266409268,0.4840733590733591,0.0733590733590733,0.4840733590733591,3120149,여의도역(여의도),발달상권,-2.1365885404092886,-1.8529393704301087,0.25,113425583.37121212,131.0,3,14972177005,Q3_저성과포화,True,98.98648648648648,100.0,99.7104247104247,43.87065637065637,34.07335907335907,21.95945945945946
19,0.7053571428571429,0.340492277992278,0.8648648648648649,0.5458494208494209,0.1351351351351351,0.5458494208494209,3120168,서울고교교차로,발달상권,-1.4037305630072971,-1.4113851341282198,1.0,16992611.75,7.0,0,135940894,Q2_잠재수요미실현,True,45.077220077220076,75.57915057915058,94.6911196911197,5.115830115830116,54.295366795366796,21.95945945945946
21,0.7053571428571428,0.4756274131274131,0.7297297297297297,0.680984555984556,0.2702702702702703,0.680984555984556,3120133,서울시흥동우체국(홈플러스시흥점),발달상권,-0.6034775519900535,-0.5561357176680958,1.0,49173088.25,3.0,0,196692353,Q2_잠재수요미실현,True,74.17953667953668,33.73552123552124,57.625482625482626,26.54440154440155,58.059845559845556,21.95945945945946
22,0.7051158301158301,0.3103281853281853,0.8947876447876448,0.5154440154440154,0.1052123552123552,0.5154440154440154,3120214,영동대교남단교차로,발달상권,-1.656804800291095,-2.5845860399420952,1.0,14110120.76923077,12.0,0,183431570,Q2_잠재수요미실현,True,35.08687258687259,89.67181467181467,98.93822393822393,8.349420849420849,54.681467181467184,21.95945945945946
23,0.7039092664092664,0.4336389961389961,0.7702702702702703,0.6375482625482626,0.2297297297297297,0.6375482625482626,3120128,신도림역,발달상권,-0.8059809370621167,-0.4964198616431423,1.0,34084056.5,29.0,0,1022521695,Q2_잠재수요미실현,True,91.26447876447877,90.25096525096525,97.49034749034749,61.77606177606177,86.2934362934363,86.58301158301158
24,0.7022200772200773,0.5091698841698842,0.6930501930501931,0.7113899613899615,0.3069498069498069,0.7113899613899615,3120116,송정역,발달상권,-0.5021638140250211,-0.4210393518252198,1.0,63029525.5,3.0,0,252118102,Q2_잠재수요미실현,True,63.51351351351351,52.316602316602314,61.77606177606177,28.716216216216218,65.34749034749035,86.58301158301158
25,0.7012548262548262,0.5207528957528957,0.6805019305019304,0.722007722007722,0.3194980694980695,0.722007722007722,3120107,공덕역(공덕오거리),발달상권,-0.4592592434644125,-0.6516281054331472,1.0,69318926.25,23.0,0,1663654230,Q2_잠재수요미실현,True,95.6081081081081,95.17374517374517,98.64864864864865,53.76447876447876,66.07142857142857,21.95945945945946
26,0.7010135135135136,0.4857625482625483,0.7152509652509653,0.6867760617760619,0.2847490347490347,0.6867760617760619,3120156,"총신대입구역(이수, 총신대)",발달상권,-0.5559722548704755,-0.4746086145468264,1.0,52354534.02702703,36.0,0,1937117759,Q2_잠재수요미실현,True,98.26254826254826,89.28571428571429,87.35521235521236,77.99227799227799,93.82239382239382,86.58301158301158
26,0.7010135135135136,0.5041023166023166,0.696911196911197,0.7051158301158301,0.3030888030888031,0.7051158301158301,3120159,서울대입구역,발달상권,-0.5174035201986484,-0.6337054764683292,1.0,60530241.09677419,30.0,0,1876437474,Q2_잠재수요미실현,True,97.05598455598455,88.12741312741312,71.62162162162163,99.7104247104247,87.88610038610038,61.100386100386096
28,0.6995656370656371,0.5383687258687259,0.6611969111969112,0.737934362934363,0.3388030888030888,0.737934362934363,3120197,역삼역,발달상권,-0.3648625226314088,-0.1357775775546592,1.0,82817445.97037037,134.0,0,11180355206,Q2_잠재수요미실현,True,98.84169884169884,99.32432432432432,86.2934362934363,95.07722007722008,91.98841698841699,61.100386100386096
29,0.6988416988416989,0.5318532818532818,0.666988416988417,0.7306949806949807,0.333011583011583,0.7306949806949807,3120173,교대역(법원.검찰청),발달상권,-0.3787381400825396,-0.5545001173763274,1.0,78255551.29166667,71.0,0,5634399693,Q2_잠재수요미실현,True,99.13127413127413,97.87644787644788,98.06949806949807,84.16988416988417,72.53861003861005,21.95945945945946
30,0.6973938223938224,0.4995173745173745,0.6978764478764479,0.696911196911197,0.3021235521235521,0.696911196911197,3120090,연신내역,발달상권,-0.5183126031443557,-0.4054104010575309,1.0,56137755.45454545,10.0,0,617515310,Q2_잠재수요미실현,True,96.62162162162163,61.969111969111964,43.62934362934363,76.73745173745174,42.084942084942085,86.58301158301158
30,0.6973938223938224,0.4724903474903476,0.7249034749034748,0.66988416988417,0.2750965250965251,0.66988416988417,3120146,한강성심병원,발달상권,-0.5871050752661908,-1.0058643751930474,1.0,43182043.0,5.0,0,259092258,Q2_잠재수요미실현,True,45.077220077220076,82.04633204633205,75.38610038610038,80.64671814671814,25.916988416988417,21.95945945945946
32,0.6957046332046332,0.5007239382239382,0.6949806949806949,0.6964285714285714,0.305019305019305,0.6964285714285714,3120123,오류동역,발달상권,-0.5110038209260068,-0.8213500152057382,1.0,56086660.5,7.0,0,448693284,Q2_잠재수요미실현,True,90.68532818532819,75.0,31.27413127413127,96.33204633204633,10.376447876447877,61.100386100386096
33,0.6923262548262549,0.5629826254826255,0.6293436293436294,0.7553088803088803,0.3706563706563706,0.7553088803088803,3120145,영등포역(영등포),발달상권,-0.2533887563030461,-0.5005568728324117,1.0,107500346.59523807,41.0,0,4515014557,Q2_잠재수요미실현,True,99.5173745173745,85.03861003861005,70.17374517374517,97.77992277992279,93.29150579150578,86.58301158301158
34,0.6889478764478765,0.3308397683397683,0.8581081081081081,0.5197876447876448,0.1418918918918918,0.5197876447876448,3120092,불광역,발달상권,-1.3321188575607437,-1.2560348374497008,1.0,14357872.42857143,6.0,0,100505107,Q2_잠재수요미실현,True,81.17760617760618,26.351351351351347,44.884169884169886,39.86486486486486,44.20849420849421,86.58301158301158
35,0.6872586872586872,0.2538610038610039,0.9333976833976834,0.4411196911196912,0.0666023166023166,0.4411196911196912,3120163,사당역 11번(사당역먹자골목),발달상권,-2.267214911805453,-2.567603638118852,1.0,8774702.777777778,8.0,0,78972325,Q2_잠재수요미실현,True,4.826254826254826,57.866795366795365,80.4054054054054,55.4054054054054,97.97297297297297,86.58301158301158
36,0.6860521235521235,0.4196428571428571,0.7664092664092664,0.6056949806949807,0.2335907335907336,0.6056949806949807,3120106,마포역,발달상권,-0.771886559607907,-0.7357448997776308,1.0,28203946.33333333,23.0,0,676894712,Q2_잠재수요미실현,True,85.37644787644788,94.01544401544402,96.52509652509652,72.2007722007722,66.07142857142857,61.100386100386096
37,0.681949806949807,0.5265444015444015,0.6554054054054055,0.7084942084942085,0.3445945945945945,0.7084942084942085,3120135,양평역,발달상권,-0.3518979419431964,-0.4843547859313158,1.0,61806760.5,3.0,0,247227042,Q2_잠재수요미실현,True,10.955598455598455,78.66795366795367,72.2972972972973,11.67953667953668,46.33204633204633,61.100386100386096
38,0.6805019305019305,0.443050193050193,0.7374517374517375,0.6235521235521235,0.2625482625482625,0.6235521235521235,3120047,한남오거리,발달상권,-0.6211594468963071,-0.8313610246533601,1.0,30895788.60869565,22.0,0,710603138,Q2_잠재수요미실현,True,86.38996138996139,93.43629343629344,94.20849420849422,40.34749034749035,90.63706563706563,21.95945945945946
39,0.6802606177606177,0.4486003861003861,0.7316602316602316,0.6288610038610039,0.2683397683397683,0.6288610038610039,3120206,개나리아파트,발달상권,-0.6088962924197183,-0.521485255920504,1.0,31913228.1,19.0,0,638264562,Q2_잠재수요미실현,True,84.99034749034749,88.41698841698842,91.11969111969111,63.899613899613904,91.98841698841699,21.95945945945946
40,0.6794160231660232,0.3068291505791506,0.8725868725868726,0.4862451737451738,0.1274131274131274,0.4862451737451738,3120227,잠실역,발달상권,-1.443628279231561,-1.3126501692430272,0.3333333333333333,105205492.31395347,85.0,2,9047672339,Q3_저성과포화,True,97.87644787644788,99.8069498069498,99.32432432432432,70.36679536679536,96.91119691119691,86.58301158301158
41,0.6771235521235521,0.3489382239382239,0.8281853281853282,0.5260617760617761,0.1718146718146718,0.5260617760617761,3120038,약수역,발달상권,-1.191942203727976,-1.009440138354292,1.0,14787955.130434783,22.0,0,340122968,Q2_잠재수요미실현,True,93.82239382239382,90.44401544401545,55.5984555984556,41.50579150579151,87.3069498069498,86.58301158301158
42,0.6751930501930502,0.5535714285714286,0.6216216216216216,0.7287644787644788,0.3783783783783784,0.7287644787644788,3120131,가산디지털단지,발달상권,-0.2330394738760226,-0.1804029544210076,1.0,74599326.81666666,179.0,0,13427878827,Q2_잠재수요미실현,True,99.8069498069498,99.61389961389962,45.463320463320464,97.00772200772201,6.032818532818532,21.95945945945946
43,0.674469111969112,0.2101833976833977,0.9642857142857144,0.3846525096525097,0.0357142857142857,0.3846525096525097,3120034,중구청(퇴계로4가),발달상권,-2.780851624435215,-2.9747823548865986,1.0,4744142.714285715,13.0,0,66417998,Q2_잠재수요미실현,True,41.891891891891895,86.1969111969112,96.62162162162163,51.930501930501926,16.505791505791507,98.55212355212355
44,0.6742277992277992,0.4126447876447877,0.7615830115830116,0.5868725868725869,0.2384169884169884,0.5868725868725869,3120230,송파사거리(송파역),발달상권,-0.7487917065292393,-0.7949940129937269,1.0,23921295.63636364,10.0,0,263134252,Q2_잠재수요미실현,True,90.10617760617761,74.5173745173745,65.34749034749035,32.915057915057915,29.102316602316602,61.100386100386096
45,0.6732625482625483,0.3981660231660231,0.7750965250965252,0.5714285714285714,0.2249034749034749,0.5714285714285714,3120244,암사역,발달상권,-0.8546304150772315,-0.7812026188531122,1.0,20541286.818181816,10.0,0,225954155,Q2_잠재수요미실현,True,89.62355212355212,66.40926640926641,38.61003861003861,54.24710424710425,30.888030888030887,61.100386100386096
46,0.67253861003861,0.5316119691119691,0.640926640926641,0.7041505791505791,0.3590733590733591,0.7041505791505791,3120178,신사역,발달상권,-0.309275184398146,-0.5076355673408829,1.0,60114455.1754386,56.0,0,3426523945,Q2_잠재수요미실현,True,98.98648648648648,96.13899613899613,73.26254826254826,72.68339768339769,97.44208494208493,86.58301158301158
47,0.6706081081081081,0.5866312741312741,0.583976833976834,0.7572393822393823,0.416023166023166,0.7572393822393823,3120215,포스코사거리,발달상권,-0.1098148817084414,-0.010100628987588,1.0,112704459.95774648,70.0,0,8002016657,Q2_잠재수요미실현,True,95.84942084942085,99.5173745173745,95.36679536679536,74.56563706563706,92.56756756756756,21.95945945945946
48,0.6698841698841699,0.5434362934362934,0.6264478764478765,0.7133204633204633,0.3735521235521235,0.7133204633204633,3120132,독산동,발달상권,-0.245686086891478,-0.3922690265008685,1.0,63868504.0,17.0,0,1149633072,Q2_잠재수요미실현,True,97.2007722007722,89.86486486486487,39.092664092664094,98.93822393822393,58.059845559845556,21.95945945945946
49,0.6691602316602316,0.5909749034749034,0.5781853281853282,0.7601351351351351,0.4218146718146718,0.7601351351351351,3120097,충정로역,발달상권,-0.1001102925712267,-0.1050123500021895,1.0,126751367.83333331,5.0,0,760508207,Q2_잠재수요미실현,True,70.41505791505791,81.66023166023166,97.1042471042471,30.598455598455597,28.812741312741313,86.58301158301158
50,0.6684362934362935,0.4464285714285714,0.722007722007722,0.6148648648648649,0.277992277992278,0.6148648648648649,3120091,본서부병원,발달상권,-0.5756060499667299,-0.483797063296742,1.0,29841769.7,9.0,0,298417697,Q2_잠재수요미실현,True,89.28571428571429,62.83783783783784,49.9034749034749,70.94594594594594,41.26447876447876,21.95945945945946
51,0.6674710424710425,0.5902509652509652,0.5772200772200773,0.7577220077220077,0.4227799227799227,0.7577220077220077,3120087,응암역,발달상권,-0.0951895755499023,-0.1780450552151416,1.0,113256703.66666669,2.0,0,339770111,Q2_잠재수요미실현,True,61.58301158301158,34.07335907335907,40.15444015444015,54.536679536679536,41.26447876447876,61.100386100386096
52,0.6665057915057916,0.48503861003861,0.6814671814671815,0.6515444015444016,0.3185328185328185,0.6515444015444016,3120059,구삼강변맛길,발달상권,-0.4601848934536541,-0.2997281523720758,1.0,38489551.38461538,12.0,0,500364168,Q2_잠재수요미실현,True,66.98841698841699,82.43243243243244,92.95366795366795,65.54054054054053,74.9034749034749,21.95945945945946
53,0.666023166023166,0.2770270270270271,0.8889961389961389,0.4430501930501931,0.111003861003861,0.4430501930501931,3120161,방배동가구거리(사당동가구거리),발달상권,-1.6133903092034494,-1.5673302098531865,1.0,8817079.285714285,6.0,0,61719555,Q2_잠재수요미실현,True,24.083011583011583,88.03088803088804,79.44015444015444,21.090733590733592,1.5444015444015444,21.95945945945946
54,0.6631274131274132,0.4092664092664093,0.7538610038610039,0.5723938223938224,0.2461389961389961,0.5723938223938224,3111056,천호태영아파트,골목상권,-0.7146339943824742,-0.698117632405054,1.0,20708553.5,1.0,0,41417107,Q2_잠재수요미실현,True,24.083011583011583,18.388030888030887,71.04247104247105,50.0965250965251,78.61969111969111,86.58301158301158
55,0.6624034749034748,0.1672297297297297,0.9951737451737452,0.3296332046332046,0.0048262548262548,0.3296332046332046,3110930,서초동성당,골목상권,-5.274822623183681,-5.576391672483092,1.0,1953520.0,4.0,0,9767600,Q2_잠재수요미실현,True,27.7027027027027,84.36293436293437,96.23552123552123,33.687258687258684,99.95173745173746,21.95945945945946
56,0.6607142857142858,0.4609073359073359,0.6998069498069498,0.6216216216216217,0.3001930501930502,0.6216216216216217,3120122,강서구청,발달상권,-0.519884184191632,-0.562810320926086,1.0,30678543.7,19.0,0,613570874,Q2_잠재수요미실현,True,91.26447876447877,87.25868725868726,55.79150579150579,98.84169884169884,55.501930501930495,21.95945945945946
57,0.6599903474903475,0.4312258687258687,0.7287644787644787,0.5912162162162162,0.2712355212355212,0.5912162162162162,3120124,개봉동 현대아파트,발달상권,-0.5981596582458977,-0.5115456124566045,1.0,24914835.666666668,11.0,0,298978028,Q2_잠재수요미실현,True,91.84362934362935,80.8880308880309,31.949806949806952,60.859073359073356,31.66023166023166,21.95945945945946
58,0.6597490347490348,0.2292471042471042,0.9305019305019304,0.388996138996139,0.0694980694980695,0.388996138996139,3120058,구의사거리,발달상권,-2.219696108395791,-2.116384836816176,1.0,5103016.625,7.0,0,40824133,Q2_잠재수요미실현,True,68.62934362934364,62.64478764478765,40.54054054054054,35.907335907335906,74.9034749034749,21.95945945945946
59,0.6590250965250966,0.3762065637065637,0.7828185328185329,0.5352316602316602,0.2171814671814672,0.5352316602316602,3130257,영등포시장기계공구상가,전통시장,-0.879962852095364,-0.9311931696789956,1.0,16000000.0,2.0,0,48000000,Q2_잠재수요미실현,True,2.557915057915058,19.787644787644787,74.8069498069498,30.30888030888031,93.29150579150578,61.100386100386096
60,0.6558880308880308,0.3885135135135135,0.7673745173745173,0.5444015444015444,0.2326254826254826,0.5444015444015444,3120201,도곡1동,발달상권,-0.7732594299038915,-0.3846961137558935,1.0,16809406.222222224,17.0,0,302569312,Q2_잠재수요미실현,True,79.44015444015444,94.20849420849422,85.52123552123551,42.95366795366795,59.94208494208494,21.95945945945946
61,0.6534749034749034,0.2837837837837837,0.8696911196911197,0.4372586872586873,0.1303088803088803,0.4372586872586873,3120048,금호역,발달상권,-1.43289598757017,-1.8425914798824885,1.0,8559406.555555556,8.0,0,77034659,Q2_잠재수요미실현,True,84.99034749034749,27.316602316602317,9.555984555984557,29.633204633204635,9.604247104247104,61.100386100386096
61,0.6534749034749034,0.5115830115830116,0.6418918918918919,0.665057915057915,0.3581081081081081,0.665057915057915,3120076,수유역,발달상권,-0.3161869438113278,-0.3531069584271343,1.0,42011271.49152543,58.0,0,2478665018,Q2_잠재수요미실현,True,99.32432432432432,81.08108108108108,26.061776061776058,95.75289575289575,84.36293436293437,61.100386100386096
63,0.652992277992278,0.4966216216216216,0.6563706563706564,0.6496138996138996,0.3436293436293436,0.6496138996138996,3120221,봉은사역,발달상권,-0.354369519262292,-0.1483194059325201,1.0,37555992.23529412,16.0,0,638451868,Q2_잠재수요미실현,True,78.23359073359073,97.00772200772201,92.18146718146718,14.575289575289574,43.91891891891892,61.100386100386096
63,0.652992277992278,0.4493243243243243,0.7036679536679536,0.6023166023166023,0.2963320463320463,0.6023166023166023,3120207,선정릉역,발달상권,-0.5237890289607918,-0.4715354990295187,1.0,27266724.26190476,41.0,0,1145202419,Q2_잠재수요미실현,True,92.76061776061776,96.52509652509652,88.61003861003861,91.31274131274131,80.98455598455598,61.100386100386096
63,0.652992277992278,0.4097490347490348,0.7432432432432432,0.5627413127413128,0.2567567567567567,0.5627413127413128,3120049,왕십리역(왕십리),발달상권,-0.6620711133704766,-0.6627035441631561,1.0,19142872.51724138,28.0,0,555143303,Q2_잠재수요미실현,True,92.37451737451737,67.85714285714286,55.308880308880305,65.00965250965251,83.3011583011583,98.55212355212355
66,0.652027027027027,0.6095559845559846,0.5424710424710425,0.7615830115830116,0.4575289575289575,0.7615830115830116,3120069,상봉역,발달상권,-0.0173344152997749,-0.4966043154466955,1.0,129473300.75,11.0,0,1553679609,Q2_잠재수요미실현,True,93.82239382239382,77.7027027027027,84.07335907335907,91.21621621621621,73.06949806949807,96.23552123552123
67,0.6517857142857143,0.4558397683397683,0.6959459459459459,0.6076254826254827,0.304054054054054,0.6076254826254827,3120027,명동역(명동재미로),발달상권,-0.5150257240606244,0.6702863485280707,1.0,28600601.931034483,28.0,0,829417456,Q2_잠재수요미실현,False,85.85907335907336,91.6023166023166,97.58687258687259,21.090733590733592,68.1949806949807,61.100386100386096
67,0.6517857142857143,0.518581081081081,0.6332046332046333,0.6703667953667953,0.3667953667953668,0.6703667953667953,3120101,합정역,발달상권,-0.2764820537051768,-0.2982228782891213,1.0,43370625.50793651,62.0,0,2732349407,Q2_잠재수요미실현,True,94.06370656370656,82.81853281853282,95.84942084942085,82.52895752895752,98.503861003861,86.58301158301158
69,0.6493725868725869,0.5567084942084942,0.5926640926640927,0.7060810810810811,0.4073359073359073,0.7060810810810811,3120192,뱅뱅사거리,발달상권,-0.1257975941350118,0.0775527432822629,1.0,60843170.11594203,68.0,0,4198178738,Q2_잠재수요미실현,False,94.64285714285714,98.64864864864865,94.01544401544402,97.97297297297297,89.33397683397683,21.95945945945946
70,0.6488899613899615,0.3004343629343629,0.8484555984555985,0.4493243243243243,0.1515444015444015,0.4493243243243243,3120139,대림3동사거리,발달상권,-1.295105482443617,-0.8296082855369143,1.0,9359698.636363637,10.0,0,102956685,Q2_잠재수요미실현,True,85.37644787644788,75.67567567567568,19.787644787644787,46.38030888030888,35.32818532818533,21.95945945945946
71,0.6484073359073359,0.2478281853281853,0.9005791505791506,0.3962355212355212,0.0994208494208494,0.3962355212355212,3110686,수궁동주민센터,골목상권,-1.753803712048292,-1.6049288834520758,1.0,5720993.5,1.0,0,11441987,Q2_잠재수요미실현,True,74.17953667953668,36.34169884169884,18.53281853281853,69.88416988416989,10.376447876447877,21.95945945945946
72,0.6481660231660231,0.4203667953667954,0.7277992277992278,0.5685328185328186,0.2722007722007722,0.5685328185328186,3120039,신당역,발달상권,-0.5971951348718356,-0.6674725391499384,1.0,20033608.53333333,29.0,0,601008256,Q2_잠재수요미실현,True,88.65830115830116,76.15830115830116,83.78378378378379,76.06177606177607,86.87258687258688,86.58301158301158
73,0.6476833976833977,0.1862934362934362,0.9613899613899614,0.333976833976834,0.0386100386100386,0.333976833976834,3120176,논현역 4번,발달상권,-2.737207916542829,-2.5411007615669434,1.0,2061307.111111111,17.0,0,37103528,Q2_잠재수요미실현,True,16.312741312741313,60.231660231660236,63.51351351351351,86.2934362934363,92.95366795366795,61.100386100386096
74,0.6447876447876448,0.5627413127413128,0.582046332046332,0.7075289575289576,0.4179536679536679,0.7075289575289576,3120243,천호역,발달상권,-0.1073362311901462,-0.4699624996229836,1.0,61625714.86666667,29.0,0,1848771446,Q2_잠재수요미실현,True,97.68339768339769,73.64864864864865,83.01158301158301,79.72972972972973,78.61969111969111,86.58301158301158
75,0.6438223938223939,0.222972972972973,0.9208494208494208,0.3667953667953668,0.0791505791505791,0.3667953667953668,3110101,옥정중학교,골목상권,-2.0130395559752223,-2.27611867049674,1.0,3969415.3333333335,2.0,0,11908246,Q2_잠재수요미실현,True,16.312741312741313,65.44401544401545,89.0926640926641,13.8996138996139,48.455598455598455,86.58301158301158
75,0.6438223938223939,0.2693050193050193,0.8745173745173745,0.4131274131274132,0.1254826254826254,0.4131274131274132,3120033,을지로4가역,발달상권,-1.4688830061948828,-1.3739104743132955,1.0,7007897.428571428,13.0,0,98110564,Q2_잠재수요미실현,True,71.71814671814671,82.23938223938224,66.40926640926641,1.4961389961389961,16.505791505791507,86.58301158301158
77,0.6416505791505791,0.2652027027027027,0.8764478764478765,0.4068532818532818,0.1235521235521235,0.4068532818532818,3110969,베르사이유1아파트,골목상권,-1.5045962840823002,-1.0688241022768858,1.0,6442790.75,3.0,0,25771163,Q2_잠재수요미실현,True,10.955598455598455,71.13899613899613,90.63706563706563,29.72972972972973,91.98841698841699,61.100386100386096
