블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
13,0.7107263513513513,0.3950892857142856,0.8156370656370656,0.605815637065637,0.1843629343629343,0.605815637065637,3120061,올림픽대교북단,발달상권,-1.0937643829066983,-1.4247729643544231,1.0,41960544.333333336,2.0,0,125881633,Q2_잠재수요미실현,True,"5호선 광나루역, 2호선 구의역, 5호선 아차산역",31.0,1505.0,3079045.0,156.0,0.8290233333333333,75.4826254826255,68.29150579150578,74.42084942084942,4.536679536679537,40.2027027027027,2,72.77992277992279
14,0.7073238416988417,0.3125361969111969,0.8947876447876448,0.5198600386100386,0.1052123552123552,0.5198600386100386,3120214,영동대교남단교차로,발달상권,-1.656804800291095,-2.5845860399420952,1.0,14110120.76923077,12.0,0,183431570,Q2_잠재수요미실현,True,"7호선 청담역, 9호선 봉은사역, 9호선 삼성중앙역, 뚝섬유원지역, 7호선 강남구청역",12.0,7844.0,5402804.0,275.0,1.2719333333333334,35.08687258687259,89.67181467181467,98.93822393822393,8.349420849420849,54.681467181467184,2,72.77992277992279
15,0.7058397683397684,0.3033301158301158,0.9025096525096524,0.5091698841698842,0.0974903474903474,0.5091698841698842,3120082,상계백병원,발달상권,-1.7571112878550608,-1.616436122422439,1.0,13641159.2,4.0,0,68205796,Q2_잠재수요미실현,True,"4호선, 7호선 노원역, 1호선, 4호선 창동역",23.0,578.0,2469710.0,55.0,6.01229,63.51351351351351,42.9054054054054,32.528957528957534,1.7374517374517375,94.35328185328186,3,92.76061776061776
16,0.705453667953668,0.2170366795366795,0.9884169884169884,0.4224903474903475,0.0115830115830115,0.4224903474903475,3110653,화곡역 2번,골목상권,-4.17135654220658,-2.589561976006632,1.0,248204.0,3.0,0,992816,Q2_잠재수요미실현,True,5호선 화곡역,12.0,602.0,2591427.0,2138.0,1.5817133333333333,35.08687258687259,44.78764478764479,45.173745173745175,71.81467181467181,64.81660231660231,1,31.467181467181465
17,0.7053571428571429,0.2787162162162162,0.9266409266409268,0.4840733590733591,0.0733590733590733,0.4840733590733591,3120149,여의도역(여의도),발달상권,-2.1365885404092886,-1.8529393704301087,0.25,113425583.37121212,131.0,3,14972177005,Q3_저성과포화,True,"1호선, 5호선 신길역, 1호선 대방역",174.0,166492.0,5980022.0,1120.0,0.7408866666666668,98.98648648648648,100.0,99.7104247104247,43.87065637065637,34.07335907335907,2,72.77992277992279
18,0.7051399613899614,0.4744449806949807,0.7306949806949807,0.6795849420849421,0.2693050193050193,0.6795849420849421,3120011,종로4가,발달상권,-0.6064517522820623,-0.4649871134048197,1.0,59918076.777777776,8.0,0,539262691,Q2_잠재수요미실현,True,"1호선 종로5가역, 1호선, 3호선, 5호선 종로3가역, 2호선, 5호선 을지로4가역",29.0,4831.0,4415156.0,438.0,0.5129766666666667,72.82818532818533,84.84555984555985,95.07722007722008,15.974903474903476,23.455598455598455,4,97.39382239382239
19,0.7047719594594595,0.3901001447876447,0.8146718146718147,0.5948721042471042,0.1853281853281853,0.5948721042471042,3130059,후암시장,전통시장,-1.086513367116865,-0.8869405383270738,1.0,29651726.0,2.0,0,88955178,Q2_잠재수요미실현,True,"1호선, 4호선 서울역, 4호선 숙대입구역, 4호선 회현역, 1호선 남영역, 2호선, 5호선 충정로역",11.0,200.0,2734441.0,355.0,22.650006666666663,31.177606177606176,13.030888030888029,57.52895752895753,12.162162162162163,99.61389961389962,4,97.39382239382239
20,0.7045125482625482,0.5240106177606177,0.6805019305019304,0.7285231660231659,0.3194980694980695,0.7285231660231659,3120107,공덕역(공덕오거리),발달상권,-0.4592592434644125,-0.6516281054331472,1.0,69318926.25,23.0,0,1663654230,Q2_잠재수요미실현,True,"5호선 마포역, 6호선 효창공원앞역, 6호선 대흥역, 5호선 애오개역",93.0,16135.0,5318880.0,1402.0,1.6905033333333332,95.6081081081081,95.17374517374517,98.64864864864865,53.76447876447876,66.07142857142857,2,72.77992277992279
21,0.7039092664092664,0.4336389961389961,0.7702702702702703,0.6375482625482626,0.2297297297297297,0.6375482625482626,3120128,신도림역,발달상권,-0.8059809370621167,-0.4964198616431423,1.0,34084056.5,29.0,0,1022521695,Q2_잠재수요미실현,True,"1호선, 2호선 신도림역",66.0,8504.0,4915171.0,1677.0,4.2760533333333335,91.26447876447877,90.25096525096525,97.49034749034749,61.77606177606177,86.2934362934363,2,72.77992277992279
22,0.699831081081081,0.2181708494208493,0.9816602316602316,0.4180019305019304,0.0183397683397683,0.4180019305019304,3110873,당곡중학교,골목상권,-3.5172717348990563,-1.0383419810021797,1.0,163580.15384615384,12.0,0,2126542,Q2_잠재수요미실현,True,"2호선 신림역, 7호선 신대방삼거리역, 7호선 보라매역, 2호선 봉천역, 2호선 신대방역",16.0,281.0,2400032.0,2634.0,3.3009866666666667,47.924710424710426,20.077220077220076,25.482625482625483,80.4054054054054,79.92277992277992,2,72.77992277992279
23,0.6988416988416989,0.5318532818532818,0.666988416988417,0.7306949806949807,0.333011583011583,0.7306949806949807,3120173,교대역(법원.검찰청),발달상권,-0.3787381400825396,-0.5545001173763274,1.0,78255551.29166667,71.0,0,5634399693,Q2_잠재수요미실현,True,"2호선 서초역, 3호선 남부터미널역, 2호선 강남역",176.0,33675.0,5038819.0,2944.0,2.13747,99.13127413127413,97.87644787644788,98.06949806949807,84.16988416988417,72.53861003861005,2,72.77992277992279
24,0.6968267374517374,0.3078305984555984,0.8889961389961389,0.5046573359073359,0.111003861003861,0.5046573359073359,3120161,방배동가구거리(사당동가구거리),발달상권,-1.6133903092034494,-1.5673302098531865,1.0,8817079.285714285,6.0,0,61719555,Q2_잠재수요미실현,True,"9호선 구반포역, 7호선 이수역, 7호선 내방역",9.0,6540.0,3235691.0,542.0,0.02655,24.083011583011583,88.03088803088804,79.44015444015444,21.090733590733592,1.5444015444015444,2,72.77992277992279
25,0.6944980694980695,0.2041505791505791,0.9903474903474904,0.3986486486486486,0.0096525096525096,0.3986486486486486,3120155,총신대학교,발달상권,-4.4449963088026205,-4.300523842260343,1.0,496274.4285714286,6.0,0,3473921,Q2_잠재수요미실현,True,"7호선 남성역, 7호선 숭실대입구역, 2호선 서울대입구역",8.0,323.0,2725973.0,978.0,0.7194933333333333,20.125482625482626,22.972972972972975,57.14285714285714,39.092664092664094,33.59073359073359,2,72.77992277992279
26,0.6942989864864865,0.2609013030888031,0.9333976833976834,0.4552002895752896,0.0666023166023166,0.4552002895752896,3120163,사당역 11번(사당역먹자골목),발달상권,-2.267214911805453,-2.567603638118852,1.0,8774702.777777778,8.0,0,78972325,Q2_잠재수요미실현,True,"2호선, 4호선 사당역",3.0,980.0,3263288.0,1451.0,9.827,4.826254826254826,57.866795366795365,80.4054054054054,55.4054054054054,97.97297297297297,2,72.77992277992279
27,0.6886100386100386,0.2272200772200771,0.9613899613899614,0.4158301158301157,0.0386100386100386,0.4158301158301157,3120176,논현역 4번,발달상권,-2.737207916542829,-2.5411007615669434,1.0,2061307.111111111,17.0,0,37103528,Q2_잠재수요미실현,True,7호선 논현역,7.0,1058.0,2834803.0,3185.0,5.451740000000001,16.312741312741313,60.231660231660236,63.51351351351351,86.2934362934363,92.95366795366795,1,31.467181467181465
28,0.6880429536679536,0.2276182432432431,0.9604247104247104,0.4156611969111968,0.0395752895752895,0.4156611969111968,3110650,우장산힐스테이트,골목상권,-2.7286842413108854,-2.7353523521556204,1.0,1000000.0,5.0,0,6000000,Q2_잠재수요미실현,True,5호선 발산역,3.0,429.0,3217713.0,316.0,4.954616666666666,4.826254826254826,31.322393822393824,78.47490347490348,10.569498069498069,88.41698841698842,1,31.467181467181465
29,0.6868725868725869,0.3277992277992277,0.859073359073359,0.5146718146718147,0.1409266409266409,0.5146718146718147,3120095,홍제역,발달상권,-1.339255841416545,-1.1518769868369398,1.0,30726678.57142857,6.0,0,215086750,Q2_잠재수요미실현,True,3호선 홍제역,100.0,988.0,2628371.0,713.0,1.0027166666666665,96.76640926640927,58.059845559845556,48.55212355212355,28.474903474903474,45.608108108108105,1,31.467181467181465
30,0.6866312741312741,0.24261583011583,0.944015444015444,0.4292471042471042,0.0559845559845559,0.4292471042471042,3110785,영등포푸르지오아파트,골목상권,-2.463399304978383,-2.4769628161756185,1.0,857142.8571428572,6.0,0,6000000,Q2_잠재수요미실현,True,"1호선 영등포역, 7호선 신풍역, 1호선, 2호선 신도림역, 2호선 문래역",15.0,297.0,2354835.0,1794.0,5.825683333333334,45.077220077220076,21.042471042471043,19.98069498069498,63.996138996138995,93.29150579150578,3,92.76061776061776
31,0.6860521235521235,0.2140444015444015,0.972007722007722,0.4000965250965251,0.0279922779922779,0.4000965250965251,3110756,문래중학교,골목상권,-3.06686338601668,-2.698938735447145,1.0,884780.8,4.0,0,4423904,Q2_잠재수요미실현,True,5호선 양평역,8.0,406.0,3793790.0,1477.0,1.0259533333333333,20.125482625482626,29.874517374517374,90.05791505791507,56.17760617760618,46.33204633204633,1,31.467181467181465
32,0.6856298262548263,0.4028112934362934,0.7828185328185329,0.5884411196911197,0.2171814671814672,0.5884411196911197,3130257,영등포시장기계공구상가,전통시장,-0.879962852095364,-0.9311931696789956,1.0,16000000.0,2.0,0,48000000,Q2_잠재수요미실현,True,1호선 영등포역,2.0,279.0,3081644.0,749.0,5.825683333333334,2.557915057915058,19.787644787644787,74.8069498069498,30.30888030888031,93.29150579150578,1,31.467181467181465
33,0.6851833976833976,0.3087355212355211,0.8764478764478765,0.4939189189189188,0.1235521235521235,0.4939189189189188,3110969,베르사이유1아파트,골목상권,-1.5045962840823002,-1.0688241022768858,1.0,6442790.75,3.0,0,25771163,Q2_잠재수요미실현,True,2호선 역삼역,5.0,1707.0,3841049.0,737.0,5.20871,10.955598455598455,71.13899613899613,90.63706563706563,29.72972972972973,91.98841698841699,1,31.467181467181465
34,0.6851110038610038,0.3076978764478764,0.8774131274131274,0.4928088803088802,0.1225868725868725,0.4928088803088802,3110423,석계역 2번,골목상권,-1.5087371925555075,-1.6110112329354431,1.0,5653752.25,3.0,0,22615009,Q2_잠재수요미실현,True,"1호선, 6호선 석계역",25.0,249.0,3542119.0,243.0,1.1498666666666668,66.98841698841699,16.843629343629342,87.06563706563706,6.756756756756757,51.592664092664094,2,72.77992277992279
35,0.6847249034749034,0.2214044401544401,0.9633204633204632,0.4061293436293436,0.0366795366795366,0.4061293436293436,3110953,학동근린공원,골목상권,-2.778582989831973,-2.289226406012539,1.0,1482125.8,4.0,0,7410629,Q2_잠재수요미실현,True,7호선 학동역,1.0,1573.0,4411876.0,479.0,2.862133333333334,0.8204633204633204,69.3050193050193,94.98069498069498,18.33976833976834,77.02702702702703,1,31.467181467181465
36,0.6842241795366796,0.3261160714285714,0.8581081081081081,0.510340250965251,0.1418918918918918,0.510340250965251,3120092,불광역,발달상권,-1.3321188575607437,-1.2560348374497008,1.0,14357872.42857143,6.0,0,100505107,Q2_잠재수요미실현,True,"3호선, 6호선 불광역",38.0,361.0,2591102.0,996.0,0.98133,81.17760617760618,26.351351351351347,44.884169884169886,39.86486486486486,44.20849420849421,2,72.77992277992279
37,0.6842181467181467,0.2189671814671814,0.9652509652509652,0.4031853281853281,0.0347490347490347,0.4031853281853281,3110752,한울중학교,골목상권,-2.821424075080272,-2.972509820087671,1.0,528445.3333333334,8.0,0,4756008,Q2_잠재수요미실현,True,,35.0,655.0,2335792.0,2820.0,1.3674499999999998,78.86100386100387,47.2007722007722,17.857142857142858,82.72200772200772,58.059845559845556,0,3.2335907335907335
38,0.6839346042471043,0.4175253378378378,0.7664092664092664,0.6014599420849421,0.2335907335907336,0.6014599420849421,3120106,마포역,발달상권,-0.771886559607907,-0.7357448997776308,1.0,28203946.33333333,23.0,0,676894712,Q2_잠재수요미실현,True,5호선 마포역,46.0,14017.0,4775524.0,2148.0,1.6905033333333332,85.37644787644788,94.01544401544402,96.52509652509652,72.2007722007722,66.07142857142857,1,31.467181467181465
39,0.683210666023166,0.2189249517374517,0.9642857142857144,0.4021356177606177,0.0357142857142857,0.4021356177606177,3120034,중구청(퇴계로4가),발달상권,-2.780851624435215,-2.9747823548865986,1.0,4744142.714285715,13.0,0,66417998,Q2_잠재수요미실현,True,"2호선, 5호선 을지로4가역, 3호선, 4호선 충무로역",14.0,5288.0,4787854.0,1333.0,0.4532333333333334,41.891891891891895,86.1969111969112,96.62162162162163,51.930501930501926,16.505791505791507,4,97.39382239382239
40,0.6831322393822394,0.4534025096525096,0.7297297297297297,0.636534749034749,0.2702702702702703,0.636534749034749,3120133,서울시흥동우체국(홈플러스시흥점),발달상권,-0.6034775519900535,-0.5561357176680958,1.0,49173088.25,3.0,0,196692353,Q2_잠재수요미실현,True,,30.0,454.0,2734476.0,667.0,1.3674499999999998,74.17953667953668,33.73552123552124,57.625482625482626,26.54440154440155,58.059845559845556,0,3.2335907335907335
41,0.6810569498069498,0.2100144787644787,0.971042471042471,0.3910714285714285,0.0289575289575289,0.3910714285714285,3110135,성동세무서,골목상권,-3.02286179726398,-2.78291921334652,1.0,667367.6363636364,10.0,0,7341044,Q2_잠재수요미실현,True,"2호선 성수역, 2호선 뚝섬역, 2호선, 7호선 건대입구역, 7호선 어린이대공원역, 서울숲역",14.0,531.0,2567089.0,637.0,11.357823333333334,41.891891891891895,39.575289575289574,43.050193050193045,25.28957528957529,99.03474903474904,2,72.77992277992279
42,0.6805019305019304,0.4131274131274131,0.7673745173745173,0.5936293436293436,0.2326254826254826,0.5936293436293436,3120201,도곡1동,발달상권,-0.7732594299038915,-0.3846961137558935,1.0,16809406.222222224,17.0,0,302569312,Q2_잠재수요미실현,True,"3호선 매봉역, 2호선 역삼역, 3호선 양재역, 한티역, 2호선 강남역",36.0,14638.0,3463488.0,1089.0,1.3763,79.44015444015444,94.20849420849422,85.52123552123551,42.95366795366795,59.94208494208494,2,72.77992277992279
43,0.6794160231660232,0.3068291505791506,0.8725868725868726,0.4862451737451738,0.1274131274131274,0.4862451737451738,3120227,잠실역,발달상권,-1.443628279231561,-1.3126501692430272,0.3333333333333333,105205492.31395347,85.0,2,9047672339,Q3_저성과포화,True,"2호선, 8호선 잠실역",133.0,110575.0,5504997.0,2063.0,6.825826666666667,97.87644787644788,99.8069498069498,99.32432432432432,70.36679536679536,96.91119691119691,2,72.77992277992279
44,0.678088803088803,0.2215250965250965,0.9565637065637066,0.3996138996138996,0.0434362934362934,0.3996138996138996,3110647,화곡역 5번,골목상권,-2.693956932457043,-2.338653424501402,1.0,541192.25,11.0,0,6494307,Q2_잠재수요미실현,True,5호선 화곡역,21.0,780.0,2527630.0,4333.0,1.5817133333333333,59.74903474903475,51.78571428571429,38.8996138996139,94.83590733590734,64.81660231660231,1,31.467181467181465
45,0.6778474903474903,0.1817084942084942,0.996138996138996,0.3595559845559846,0.0038610038610038,0.3595559845559846,3110698,개웅초등학교(개웅중학교),골목상권,-5.571480330391877,-2.0056258088257,1.0,46614.8,4.0,0,233074,Q2_잠재수요미실현,True,"1호선 개봉역, 1호선 오류동역",14.0,273.0,2322212.0,2795.0,0.6851966666666666,41.891891891891895,19.305019305019304,16.505791505791507,82.43243243243244,31.66023166023166,1,31.467181467181465
46,0.6776303088803088,0.256780888030888,0.9208494208494208,0.4344111969111969,0.0791505791505791,0.4344111969111969,3110101,옥정중학교,골목상권,-2.0130395559752223,-2.27611867049674,1.0,3969415.3333333335,2.0,0,11908246,Q2_잠재수요미실현,True,"3호선 옥수역, 3호선 금호역, 6호선 한강진역",7.0,1323.0,3704479.0,388.0,1.0606166666666663,16.312741312741313,65.44401544401545,89.0926640926641,13.8996138996139,48.455598455598455,2,72.77992277992279
47,0.677195945945946,0.452292471042471,0.7249034749034748,0.6294884169884171,0.2750965250965251,0.6294884169884171,3120146,한강성심병원,발달상권,-0.5871050752661908,-1.0058643751930474,1.0,43182043.0,5.0,0,259092258,Q2_잠재수요미실현,True,"5호선 영등포시장역, 1호선 영등포역, 1호선, 5호선 신길역, 2호선, 5호선 영등포구청역",15.0,3893.0,3099199.0,2651.0,0.5546466666666666,45.077220077220076,82.04633204633205,75.38610038610038,80.64671814671814,25.916988416988417,3,92.76061776061776
48,0.6767857142857143,0.3486003861003861,0.8281853281853282,0.5253861003861003,0.1718146718146718,0.5253861003861003,3120038,약수역,발달상권,-1.191942203727976,-1.009440138354292,1.0,14787955.130434783,22.0,0,340122968,Q2_잠재수요미실현,True,"3호선, 6호선 약수역",80.0,8665.0,2708006.0,1039.0,4.485893333333333,93.82239382239382,90.44401544401545,55.5984555984556,41.50579150579151,87.3069498069498,2,72.77992277992279
49,0.6762427606177606,0.1829995173745173,0.9932432432432432,0.359242277992278,0.0067567567567567,0.359242277992278,3110736,독산119안전센터,골목상권,-4.676200259532967,-3.1003609822242804,1.0,145601.5,3.0,0,582406,Q2_잠재수요미실현,True,,18.0,477.0,2314240.0,2294.0,1.3674499999999998,53.52316602316603,35.521235521235525,15.637065637065636,75.38610038610038,58.059845559845556,0,3.2335907335907335
50,0.6757480694980695,0.2008445945945945,0.974903474903475,0.3765926640926641,0.025096525096525,0.3765926640926641,3110470,신진과학기술고등학교,골목상권,-3.249759216397571,-1.6033971123863069,1.0,303395.28571428574,6.0,0,2123767,Q2_잠재수요미실현,True,6호선 응암역,1.0,93.0,2665223.0,958.0,0.8504133333333334,0.8204633204633204,4.922779922779923,51.35135135135135,38.12741312741313,41.26447876447876,1,31.467181467181465
51,0.675265444015444,0.1762306949806949,0.999034749034749,0.3514961389961389,0.0009652509652509,0.3514961389961389,3110782,영등포시장역 4번,골목상권,-6.207573648201372,-5.498832344049924,1.0,30253.75,3.0,0,121015,Q2_잠재수요미실현,True,5호선 영등포시장역,9.0,250.0,2984916.0,637.0,0.5546466666666666,24.083011583011583,16.988416988416986,70.27027027027027,25.28957528957529,25.916988416988417,1,31.467181467181465
52,0.6751930501930502,0.5535714285714286,0.6216216216216216,0.7287644787644788,0.3783783783783784,0.7287644787644788,3120131,가산디지털단지,발달상권,-0.2330394738760226,-0.1804029544210076,1.0,74599326.81666666,179.0,0,13427878827,Q2_잠재수요미실현,True,7호선 남구로역,223.0,104860.0,2595429.0,4973.0,0.1836466666666666,99.8069498069498,99.61389961389962,45.463320463320464,97.00772200772201,6.032818532818532,1,31.467181467181465
53,0.67253861003861,0.5316119691119691,0.640926640926641,0.7041505791505791,0.3590733590733591,0.7041505791505791,3120178,신사역,발달상권,-0.309275184398146,-0.5076355673408829,1.0,60114455.1754386,56.0,0,3426523945,Q2_잠재수요미실현,True,"3호선 신사역, 7호선 논현역",174.0,19438.0,3039377.0,2165.0,8.679706666666666,98.98648648648648,96.13899613899613,73.26254826254826,72.68339768339769,97.44208494208493,2,72.77992277992279
54,0.6722490347490347,0.4743725868725869,0.6978764478764479,0.6466216216216216,0.3021235521235521,0.6466216216216216,3120090,연신내역,발달상권,-0.5183126031443557,-0.4054104010575309,1.0,56137755.45454545,10.0,0,617515310,Q2_잠재수요미실현,True,"3호선, 6호선 연신내역",99.0,1147.0,2577405.0,2375.0,0.8865533333333334,96.62162162162163,61.969111969111964,43.62934362934363,76.73745173745174,42.084942084942085,2,72.77992277992279
55,0.6717422779922779,0.1804295366795366,0.9913127413127412,0.3521718146718147,0.0086872586872586,0.3521718146718147,3110357,가오리역 1번,골목상권,-4.505014354746695,-3.721321503880448,1.0,144995.25,3.0,0,579981,Q2_잠재수요미실현,True,"가오리역, 4.19민주묘지역, 4호선 수유역, 화계역, 솔밭공원역",11.0,259.0,2393561.0,700.0,0.12907,31.177606177606176,18.001930501930502,24.613899613899616,27.7027027027027,3.9575289575289574,1,31.467181467181465
56,0.6716095559845559,0.1822273166023165,0.9893822393822392,0.3538368725868726,0.0106177606177606,0.3538368725868726,3110929,남부터미널역 1번,골목상권,-4.267735936131265,-3.3094665782258605,1.0,203519.3333333333,8.0,0,1831674,Q2_잠재수요미실현,True,"3호선 남부터미널역, 2호선 서초역, 2호선 강남역, 3호선 양재역",12.0,4151.0,4363260.0,1873.0,0.8441466666666667,35.08687258687259,83.01158301158301,94.4980694980695,66.31274131274131,40.68532818532818,2,72.77992277992279
57,0.6713561776061776,0.1974179536679536,0.973938223938224,0.3687741312741313,0.026061776061776,0.3687741312741313,3110167,용마초등학교,골목상권,-3.1589140655442947,-1.4326971334931702,1.0,392192.0909090909,10.0,0,4314113,Q2_잠재수요미실현,True,"5호선, 7호선 군자역, 5호선 아차산역, 7호선 중곡역, 7호선 어린이대공원역",25.0,499.0,2524917.0,3235.0,4.1145233333333335,66.98841698841699,37.30694980694981,38.513513513513516,87.25868725868726,85.8108108108108,2,72.77992277992279
58,0.6713320463320465,0.4560810810810811,0.7152509652509653,0.6274131274131275,0.2847490347490347,0.6274131274131275,3120156,"총신대입구역(이수, 총신대)",발달상권,-0.5559722548704755,-0.4746086145468264,1.0,52354534.02702703,36.0,0,1937117759,Q2_잠재수요미실현,True,"7호선 이수역, 7호선 남성역, 2호선, 4호선 사당역",149.0,7436.0,3555241.0,2476.0,5.904236666666667,98.26254826254826,89.28571428571429,87.35521235521236,77.99227799227799,93.82239382239382,3,92.76061776061776
