순위,상권_코드,상권_코드_명,상권_구분_코드_명_x,당월_매출_금액,log_매출,공급갭_지수,찻집_수,카페음료_점포수,총_직장_인구_수,여성_직장_인구_수,총_유동인구_수,여성_유동인구_수,집객시설_수,지하철_노선_수,pct_공급갭,pct_직장인구,pct_유동인구,pct_매출,pct_찻집수_inv,블루오션_점수,당월_매출_억원
26,3120106,마포역,발달상권,676894712,20.3330263,23,0,23,14017,5603,838295,446867,46,1,89%,94%,54%,80.6,0.556331471,0.7785,6.77
27,3120206,개나리아파트,발달상권,638264562,20.27426343,19,0,19,6788,2765,1229918,648861,45,0,85%,88%,70%,79.9,0.556331471,0.776,6.38
28,3111004,삼전역 1번,골목상권,191492481,19.07035911,20,0,20,2313,827,2035319,1091623,38,1,86%,76%,89%,58.2,0.556331471,0.7746,1.91
29,3120125,구로역,발달상권,991299727,20.7145275,22,0,22,12431,4635,760544,377855,72,2,88%,93%,49%,84.9,0.556331471,0.7741,9.91
30,3120132,독산동,발달상권,1149633072,20.86270866,17,0,17,7998,2834,1041514,480209,109,0,82%,90%,63%,86.7,0.556331471,0.7729,11.5
31,3120027,명동역(명동재미로),발달상권,829417456,20.53623415,28,0,28,10825,4264,745995,393677,47,1,91%,92%,48%,83.3,0.556331471,0.7725,8.29
32,3110713,구로보건소,골목상권,109723208,18.51347147,19,0,19,2241,824,2516463,1304405,32,2,85%,76%,94%,44.9,0.556331471,0.772,1.1
33,3120209,"강남구청(청담역_8번, 강남세무서)",발달상권,486742539,20.00324588,19,0,19,8856,3527,894373,486391,75,1,85%,91%,57%,75.7,0.556331471,0.7708,4.87
34,3120239,오금역,발달상권,629028344,20.25968688,22,0,22,8853,3220,1153721,596938,24,2,88%,91%,67%,79.5,0.556331471,0.7672,6.29
35,3120120,화곡역,발달상권,1451538137,21.09588962,15,0,15,2475,994,1876436,1023269,90,1,78%,77%,88%,88.9,0.556331471,0.7661,14.52
36,3110572,서강대역 1번,골목상권,712533975,20.38433815,26,0,26,1405,631,2135789,1082737,37,1,90%,67%,91%,81.8,0.556331471,0.7656,7.13
37,3120201,도곡1동,발달상권,302569312,19.52782094,17,0,17,14638,4984,1002182,510283,36,0,82%,94%,62%,66.9,0.556331471,0.7637,3.03
38,3120142,대림역,발달상권,594611607,20.20341899,18,0,18,2012,868,1766724,903895,56,2,83%,74%,85%,78.2,0.556331471,0.763,5.95
39,3120128,신도림역,발달상권,1022521695,20.74553766,29,0,29,8504,3006,566350,306380,66,2,92%,90%,37%,85.4,0.556331471,0.7591,10.23
40,3120245,둔촌역,발달상권,1038860082,20.76138987,18,0,18,2095,870,1446627,752052,82,2,83%,74%,77%,85.8,0.556331471,0.7576,10.39
41,3110226,장안1동주민센터,골목상권,205143695,19.13922125,17,0,17,2047,745,2874814,1532405,27,0,82%,74%,96%,59.4,0.556331471,0.7556,2.05
43,3120044,삼각지역,발달상권,466220557,19.96016938,37,0,37,3985,2017,812791,376538,32,2,94%,82%,52%,74.6,0.556331471,0.7539,4.66
42,3120248,명일역,발달상권,555925240,20.13614438,16,0,16,2489,1081,1397989,775961,92,1,80%,77%,75%,77.5,0.556331471,0.7539,5.56
44,3110069,숙대입구,골목상권,1576566555,21.17851525,37,0,37,1042,477,2261642,1385628,29,1,94%,60%,92%,89.5,0.556331471,0.7531,15.77
45,3120063,청량리역(청량리),발달상권,608212251,20.22603448,26,0,26,1560,666,1179303,647041,82,0,90%,69%,68%,78.6,0.556331471,0.7508,6.08
46,3120047,한남오거리,발달상권,710603138,20.38162466,22,0,22,13257,3557,582389,311868,48,0,88%,93%,37%,81.6,0.556331471,0.7507,7.11
47,3110955,논현초등학교,골목상권,85166818,18.26012247,33,0,33,1873,772,2344641,1230346,12,1,93%,73%,93%,38.6,0.556331471,0.7471,0.85
48,3120013,이화사거리,발달상권,1148366640,20.86160646,20,0,20,3008,1147,1226422,625490,29,1,86%,80%,70%,86.5,0.556331471,0.7452,11.48
49,3110586,서울서부지방법원,골목상권,316774961,19.57370218,17,0,17,2505,1053,1848475,1003492,23,1,82%,78%,87%,67.9,0.556331471,0.7444,3.17
50,3110159,구의역 4번,골목상권,138086122,18.74338813,12,0,12,2715,566,3299967,1761034,34,0,71%,78%,97%,50.8,0.556331471,0.7438,1.38
